site,date_time.x,tag_no,bag_no,gps_id,collected_by,basket_no,date_CBASS,date_time_min,time,lat,lon,date_time.y
mahana,2022-12-05T00:48:00Z,41,31,Shedd1,SM,47,20221205,2022-12-04 14:48,2022-12-05T00:48:51Z,-17.487347647547722,-149.88775578327477,2022-12-05T00:48:51Z
mahana,2022-12-05T00:59:00Z,42,32,Shedd1,SM,51,20221205,2022-12-04 14:59,2022-12-05T00:59:51Z,-17.48730062507093,-149.88770968280733,2022-12-05T00:59:51Z
mahana,2022-12-05T01:06:00Z,43,33,Shedd1,SM,72,20221205,2022-12-04 15:06,2022-12-05T01:06:48Z,-17.487276317551732,-149.887949321419,2022-12-05T01:06:48Z
mahana,2022-12-05T01:15:00Z,44,34,Shedd1,SM,35,20221205,2022-12-04 15:15,2022-12-05T01:15:46Z,-17.487378492951393,-149.88804856315255,2022-12-05T01:15:46Z
mahana,2022-12-05T01:20:00Z,45,35,Shedd1,SM,54,20221205,2022-12-04 15:20,2022-12-05T01:20:51Z,-17.48753121122718,-149.8878576233983,2022-12-05T01:20:51Z
mahana,2022-12-05T01:26:00Z,46,36,Shedd1,SM,57,20221205,2022-12-04 15:26,2022-12-05T01:26:54Z,-17.487655682489276,-149.8878063261509,2022-12-05T01:26:54Z
mahana,2022-12-05T01:32:00Z,47,37,Shedd1,SM,61,20221205,2022-12-04 15:32,2022-12-05T01:32:52Z,-17.48781904578209,-149.88789333030581,2022-12-05T01:32:52Z
mahana,2022-12-05T01:38:00Z,48,38,Shedd1,SM,93,20221205,2022-12-04 15:38,2022-12-05T01:38:55Z,-17.487932620570064,-149.88797295838594,2022-12-05T01:38:55Z
mahana,2022-12-05T01:43:00Z,49,39,Shedd1,SM,44,20221205,2022-12-04 15:43,2022-12-05T01:43:41Z,-17.48806731775403,-149.88791529089212,2022-12-05T01:43:41Z
mahana,2022-12-05T01:48:00Z,50,40,Shedd1,SM,40,20221205,2022-12-04 15:48,2022-12-05T01:48:50Z,-17.488369988277555,-149.88786533474922,2022-12-05T01:48:50Z
mahana,2022-12-05T01:56:00Z,21,11,Shedd1,SM,85,20221205,2022-12-04 15:56,2022-12-05T01:56:44Z,-17.48866100795567,-149.8877508379519,2022-12-05T01:56:44Z
mahana,2022-12-05T02:09:00Z,23,12,Shedd1,SM,29,20221205,2022-12-04 16:09,2022-12-05T02:09:56Z,-17.48959131538868,-149.8872880730778,2022-12-05T02:09:56Z
mahana,2022-12-05T02:13:00Z,24,20,Shedd1,SM,50,20221205,2022-12-04 16:13,2022-12-05T02:13:57Z,-17.489707991480827,-149.88725228235126,2022-12-05T02:13:57Z
mahana,2022-12-05T02:16:00Z,25,13,Shedd1,SM,24,20221205,2022-12-04 16:16,2022-12-05T02:16:45Z,-17.489766916260123,-149.88735856488347,2022-12-05T02:16:45Z
mahana,2022-12-05T02:20:00Z,26,19,Shedd1,SM,32,20221205,2022-12-04 16:20,2022-12-05T02:20:45Z,-17.489833384752274,-149.8873538710177,2022-12-05T02:20:45Z
mahana,2022-12-05T02:23:00Z,27,16,Shedd1,SM,22,20221205,2022-12-04 16:23,2022-12-05T02:23:46Z,-17.489890633150935,-149.8872217722237,2022-12-05T02:23:46Z
mahana,2022-12-05T02:26:00Z,28,14,Shedd1,SM,66,20221205,2022-12-04 16:26,2022-12-05T02:26:41Z,-17.490122728049755,-149.88712705671787,2022-12-05T02:26:41Z
mahana,2022-12-05T02:30:00Z,29,15,Shedd1,SM,23,20221205,2022-12-04 16:30,2022-12-05T02:30:57Z,-17.490291371941566,-149.88694139756262,2022-12-05T02:30:57Z
mahana,2022-12-05T02:34:00Z,30,18,Shedd1,SM,55,20221205,2022-12-04 16:34,2022-12-05T02:34:51Z,-17.490243259817362,-149.88685221411288,2022-12-05T02:34:51Z
mahana,2022-12-05T00:51:00Z,51,1,Shedd3,HP/PH,99,20221205,2022-12-04 14:51,2022-12-05T00:51:46Z,-17.487225020304322,-149.88742318935692,2022-12-05T00:51:46Z
mahana,2022-12-05T00:56:00Z,52,2,Shedd3,HP/PH,95,20221205,2022-12-04 14:56,2022-12-05T00:56:42Z,-17.487315963953733,-149.88731439225376,2022-12-05T00:56:42Z
mahana,2022-12-05T00:59:00Z,53,3,Shedd3,HP/PH,88,20221205,2022-12-04 14:59,2022-12-05T00:59:44Z,-17.48724245466292,-149.88729427568614,2022-12-05T00:59:44Z
mahana,2022-12-05T01:02:00Z,54,4,Shedd3,HP/PH,96,20221205,2022-12-04 15:02,2022-12-05T01:02:59Z,-17.48707883991301,-149.88730223849416,2022-12-05T01:02:59Z
mahana,2022-12-05T01:05:00Z,55,5,Shedd3,HP/PH,48,20221205,2022-12-04 15:05,2022-12-05T01:05:39Z,-17.487159809097648,-149.88741640001535,2022-12-05T01:05:39Z
mahana,2022-12-05T01:10:00Z,56,6,Shedd3,HP/PH,73,20221205,2022-12-04 15:10,2022-12-05T01:10:47Z,-17.487273635342717,-149.8874572198838,2022-12-05T01:10:47Z
mahana,2022-12-05T01:13:00Z,57,7,Shedd3,HP/PH,87,20221205,2022-12-04 15:13,2022-12-05T01:13:39Z,-17.48728503473103,-149.8875724710524,2022-12-05T01:13:39Z
mahana,2022-12-05T01:18:00Z,58,8,Shedd3,HP/PH,21,20221205,2022-12-04 15:18,2022-12-05T01:18:50Z,-17.487616622820497,-149.88751513883471,2022-12-05T01:18:50Z
mahana,2022-12-05T01:19:00Z,59,9,Shedd3,HP/PH,49,20221205,2022-12-04 15:19,2022-12-05T01:19:42Z,-17.487602373585105,-149.88749091513455,2022-12-05T01:19:42Z
mahana,2022-12-05T01:22:00Z,60,10,Shedd3,HP/PH,52,20221205,2022-12-04 15:22,2022-12-05T01:22:50Z,-17.487579910084605,-149.88746836781502,2022-12-05T01:22:50Z
mahana,2022-12-05T01:28:00Z,31,21,Shedd3,HP/PH,16,20221205,2022-12-04 15:28,2022-12-05T01:28:34Z,-17.48771117068827,-149.88740508444607,2022-12-05T01:28:34Z
mahana,2022-12-05T01:31:00Z,32,22,Shedd3,HP/PH,46,20221205,2022-12-04 15:31,2022-12-05T01:31:56Z,-17.48791971243918,-149.88739293068647,2022-12-05T01:31:56Z
mahana,2022-12-05T01:35:00Z,33,23,Shedd3,HP/PH,20,20221205,2022-12-04 15:35,2022-12-05T01:35:40Z,-17.487948378548026,-149.88757104612887,2022-12-05T01:35:40Z
mahana,2022-12-05T01:39:00Z,34,24,Shedd3,HP/PH,43,20221205,2022-12-04 15:39,2022-12-05T01:39:56Z,-17.488060360774398,-149.88770071417093,2022-12-05T01:39:56Z
mahana,2022-12-05T01:41:00Z,35,25,Shedd3,HP/PH,37,20221205,2022-12-04 15:41,2022-12-05T01:41:48Z,-17.488067653030157,-149.88765696063638,2022-12-05T01:41:48Z
mahana,2022-12-05T01:46:00Z,36,26,Shedd3,HP/PH,42,20221205,2022-12-04 15:46,2022-12-05T01:46:58Z,-17.488289941102266,-149.88763282075524,2022-12-05T01:46:58Z
mahana,2022-12-05T01:51:00Z,37,27,Shedd3,HP/PH,26,20221205,2022-12-04 15:51,2022-12-05T01:51:57Z,-17.4883883446455,-149.8875085171312,2022-12-05T01:51:57Z
mahana,2022-12-05T01:54:00Z,38,28,Shedd3,HP/PH,45,20221205,2022-12-04 15:54,2022-12-05T01:54:40Z,-17.488500913605094,-149.88756643608212,2022-12-05T01:54:40Z
mahana,2022-12-05T01:58:00Z,39,29,Shedd3,HP/PH,30,20221205,2022-12-04 15:58,2022-12-05T01:58:50Z,-17.48873325996101,-149.88756693899632,2022-12-05T01:58:50Z
mahana,2022-12-05T02:04:00Z,40,30,Shedd3,HP/PH,79,20221205,2022-12-04 16:04,2022-12-05T02:04:48Z,-17.488841386511922,-149.8874833714217,2022-12-05T02:04:48Z
ninis,2022-12-06T00:18:00Z,73,1,Shedd1,RC/HM/FP/RD,57,20221206,2022-12-05 14:18,2022-12-06T00:18:59Z,-17.482580272480845,-149.81250515207648,2022-12-06T00:18:59Z
ninis,2022-12-06T00:30:00Z,71,2,Shedd1,RC/HM/FP/RD,96,20221206,2022-12-05 14:30,2022-12-06T00:30:40Z,-17.48249846510589,-149.81205521151423,2022-12-06T00:30:40Z
ninis,2022-12-06T00:37:00Z,91,3,Shedd1,RC/HM/FP/RD,54,20221206,2022-12-05 14:37,2022-12-06T00:37:48Z,-17.48265713453293,-149.81187877245247,2022-12-06T00:37:48Z
ninis,2022-12-06T00:45:00Z,72,4,Shedd1,RC/HM/FP/RD,37,20221206,2022-12-05 14:45,2022-12-06T00:45:47Z,-17.48259904794395,-149.81149865314364,2022-12-06T00:45:47Z
ninis,2022-12-06T00:50:00Z,92,5,Shedd1,RC/HM/FP/RD,40,20221206,2022-12-05 14:50,2022-12-06T00:50:53Z,-17.48269971460104,-149.81132162734866,2022-12-06T00:50:53Z
ninis,2022-12-06T00:53:00Z,94,6,Shedd1,RC/HM/FP/RD,85,20221206,2022-12-05 14:53,2022-12-06T00:53:58Z,-17.482620170339942,-149.81130989268422,2022-12-06T00:53:58Z
ninis,2022-12-06T01:02:00Z,93,7,Shedd1,RC/HM/FP/RD,32,20221206,2022-12-05 15:02,2022-12-06T01:02:36Z,-17.482590582221746,-149.81126060709357,2022-12-06T01:02:36Z
ninis,2022-12-06T01:37:00Z,77,8,Shedd1,RC/HM/FP/RD,22,20221206,2022-12-05 15:37,2022-12-06T01:37:51Z,-17.48274070210755,-149.81295400299132,2022-12-06T01:37:51Z
ninis,2022-12-06T01:44:00Z,76,9,Shedd1,RC/HM/FP/RD,66,20221206,2022-12-05 15:44,2022-12-06T01:44:56Z,-17.482798034325242,-149.81323387473822,2022-12-06T01:44:56Z
ninis,2022-12-06T01:49:00Z,75,10,Shedd1,RC/HM/FP/RD,26,20221206,2022-12-05 15:49,2022-12-06T01:49:45Z,-17.482825191691518,-149.81333579868078,2022-12-06T01:49:45Z
NA,2022-12-06T00:52:00Z,61,21,Shedd3,HP/PH,88,20221206,2022-12-05 14:52,NA,NA,NA,NA
NA,2022-12-06T00:55:00Z,62,22,Shedd3,HP/PH,79,20221206,2022-12-05 14:55,NA,NA,NA,NA
NA,2022-12-06T01:00:00Z,63,23,Shedd3,HP/PH,47,20221206,2022-12-05 15:00,NA,NA,NA,NA
NA,2022-12-06T01:01:00Z,64,24,Shedd3,HP/PH,95,20221206,2022-12-05 15:01,NA,NA,NA,NA
NA,2022-12-06T01:06:00Z,65,25,Shedd3,HP/PH,55,20221206,2022-12-05 15:06,NA,NA,NA,NA
NA,2022-12-06T01:11:00Z,66,26,Shedd3,HP/PH,44,20221206,2022-12-05 15:11,NA,NA,NA,NA
NA,2022-12-06T01:15:00Z,67,27,Shedd3,HP/PH,43,20221206,2022-12-05 15:15,NA,NA,NA,NA
NA,2022-12-06T01:22:00Z,68,28,Shedd3,HP/PH,42,20221206,2022-12-05 15:22,NA,NA,NA,NA
NA,2022-12-06T01:29:00Z,69,29,Shedd3,HP/PH,50,20221206,2022-12-05 15:29,NA,NA,NA,NA
NA,2022-12-06T01:30:00Z,70,30,Shedd3,HP/PH,93,20221206,2022-12-05 15:30,NA,NA,NA,NA
NA,2022-12-06T01:35:00Z,81,31,Shedd3,HP/PH,87,20221206,2022-12-05 15:35,NA,NA,NA,NA
NA,2022-12-06T02:00:00Z,82,32,Shedd3,HP/PH,51,20221206,2022-12-05 16:00,NA,NA,NA,NA
