site,date_time.x,tag_no,bag_no,gps_id,collected_by,basket_no,date_CBASS,date_time_min,time,lat,lon,date_time.y
mahana,2022-12-05T00:48:00Z,41,31,Shedd1,SM,47,20221205,2022-12-04 14:48,2022-12-05T00:48:51Z,-17.487347647547722,-149.88775578327477,2022-12-05T00:48:51Z
mahana,2022-12-05T00:59:00Z,42,32,Shedd1,SM,51,20221205,2022-12-04 14:59,2022-12-05T00:59:51Z,-17.48730062507093,-149.88770968280733,2022-12-05T00:59:51Z
mahana,2022-12-05T01:06:00Z,43,33,Shedd1,SM,72,20221205,2022-12-04 15:06,2022-12-05T01:06:48Z,-17.487276317551732,-149.887949321419,2022-12-05T01:06:48Z
mahana,2022-12-05T01:15:00Z,44,34,Shedd1,SM,35,20221205,2022-12-04 15:15,2022-12-05T01:15:46Z,-17.487378492951393,-149.88804856315255,2022-12-05T01:15:46Z
mahana,2022-12-05T01:20:00Z,45,35,Shedd1,SM,54,20221205,2022-12-04 15:20,2022-12-05T01:20:51Z,-17.48753121122718,-149.8878576233983,2022-12-05T01:20:51Z
mahana,2022-12-05T01:26:00Z,46,36,Shedd1,SM,57,20221205,2022-12-04 15:26,2022-12-05T01:26:54Z,-17.487655682489276,-149.8878063261509,2022-12-05T01:26:54Z
mahana,2022-12-05T01:32:00Z,47,37,Shedd1,SM,61,20221205,2022-12-04 15:32,2022-12-05T01:32:52Z,-17.48781904578209,-149.88789333030581,2022-12-05T01:32:52Z
mahana,2022-12-05T01:38:00Z,48,38,Shedd1,SM,93,20221205,2022-12-04 15:38,2022-12-05T01:38:55Z,-17.487932620570064,-149.88797295838594,2022-12-05T01:38:55Z
mahana,2022-12-05T01:43:00Z,49,39,Shedd1,SM,44,20221205,2022-12-04 15:43,2022-12-05T01:43:41Z,-17.48806731775403,-149.88791529089212,2022-12-05T01:43:41Z
mahana,2022-12-05T01:48:00Z,50,40,Shedd1,SM,40,20221205,2022-12-04 15:48,2022-12-05T01:48:50Z,-17.488369988277555,-149.88786533474922,2022-12-05T01:48:50Z
mahana,2022-12-05T01:56:00Z,21,11,Shedd1,SM,85,20221205,2022-12-04 15:56,2022-12-05T01:56:44Z,-17.48866100795567,-149.8877508379519,2022-12-05T01:56:44Z
mahana,2022-12-05T02:09:00Z,23,12,Shedd1,SM,29,20221205,2022-12-04 16:09,2022-12-05T02:09:56Z,-17.48959131538868,-149.8872880730778,2022-12-05T02:09:56Z
mahana,2022-12-05T02:13:00Z,24,20,Shedd1,SM,50,20221205,2022-12-04 16:13,2022-12-05T02:13:57Z,-17.489707991480827,-149.88725228235126,2022-12-05T02:13:57Z
mahana,2022-12-05T02:16:00Z,25,13,Shedd1,SM,24,20221205,2022-12-04 16:16,2022-12-05T02:16:45Z,-17.489766916260123,-149.88735856488344,2022-12-05T02:16:45Z
mahana,2022-12-05T02:20:00Z,26,19,Shedd1,SM,32,20221205,2022-12-04 16:20,2022-12-05T02:20:45Z,-17.489833384752274,-149.8873538710177,2022-12-05T02:20:45Z
mahana,2022-12-05T02:23:00Z,27,16,Shedd1,SM,22,20221205,2022-12-04 16:23,2022-12-05T02:23:46Z,-17.489890633150935,-149.8872217722237,2022-12-05T02:23:46Z
mahana,2022-12-05T02:26:00Z,28,14,Shedd1,SM,66,20221205,2022-12-04 16:26,2022-12-05T02:26:41Z,-17.490122728049755,-149.8871270567179,2022-12-05T02:26:41Z
mahana,2022-12-05T02:30:00Z,29,15,Shedd1,SM,23,20221205,2022-12-04 16:30,2022-12-05T02:30:57Z,-17.490291371941566,-149.88694139756262,2022-12-05T02:30:57Z
mahana,2022-12-05T02:34:00Z,30,18,Shedd1,SM,55,20221205,2022-12-04 16:34,2022-12-05T02:34:51Z,-17.490243259817362,-149.88685221411288,2022-12-05T02:34:51Z
mahana,2022-12-05T00:51:00Z,51,1,Shedd3,HP/PH,99,20221205,2022-12-04 14:51,2022-12-05T00:51:46Z,-17.487225020304322,-149.88742318935692,2022-12-05T00:51:46Z
mahana,2022-12-05T00:56:00Z,52,2,Shedd3,HP/PH,95,20221205,2022-12-04 14:56,2022-12-05T00:56:42Z,-17.487315963953733,-149.88731439225376,2022-12-05T00:56:42Z
mahana,2022-12-05T00:59:00Z,53,3,Shedd3,HP/PH,88,20221205,2022-12-04 14:59,2022-12-05T00:59:44Z,-17.48724245466292,-149.88729427568614,2022-12-05T00:59:44Z
mahana,2022-12-05T01:02:00Z,54,4,Shedd3,HP/PH,96,20221205,2022-12-04 15:02,2022-12-05T01:02:59Z,-17.48707883991301,-149.88730223849416,2022-12-05T01:02:59Z
mahana,2022-12-05T01:05:00Z,55,5,Shedd3,HP/PH,48,20221205,2022-12-04 15:05,2022-12-05T01:05:39Z,-17.487159809097648,-149.88741640001535,2022-12-05T01:05:39Z
mahana,2022-12-05T01:10:00Z,56,6,Shedd3,HP/PH,73,20221205,2022-12-04 15:10,2022-12-05T01:10:47Z,-17.487273635342717,-149.8874572198838,2022-12-05T01:10:47Z
mahana,2022-12-05T01:13:00Z,57,7,Shedd3,HP/PH,87,20221205,2022-12-04 15:13,2022-12-05T01:13:39Z,-17.48728503473103,-149.8875724710524,2022-12-05T01:13:39Z
mahana,2022-12-05T01:18:00Z,58,8,Shedd3,HP/PH,21,20221205,2022-12-04 15:18,2022-12-05T01:18:50Z,-17.487616622820497,-149.88751513883471,2022-12-05T01:18:50Z
mahana,2022-12-05T01:19:00Z,59,9,Shedd3,HP/PH,49,20221205,2022-12-04 15:19,2022-12-05T01:19:42Z,-17.487602373585105,-149.88749091513455,2022-12-05T01:19:42Z
mahana,2022-12-05T01:22:00Z,60,10,Shedd3,HP/PH,52,20221205,2022-12-04 15:22,2022-12-05T01:22:50Z,-17.487579910084605,-149.88746836781502,2022-12-05T01:22:50Z
mahana,2022-12-05T01:28:00Z,31,21,Shedd3,HP/PH,16,20221205,2022-12-04 15:28,2022-12-05T01:28:34Z,-17.48771117068827,-149.88740508444607,2022-12-05T01:28:34Z
mahana,2022-12-05T01:31:00Z,32,22,Shedd3,HP/PH,46,20221205,2022-12-04 15:31,2022-12-05T01:31:56Z,-17.48791971243918,-149.88739293068647,2022-12-05T01:31:56Z
mahana,2022-12-05T01:35:00Z,33,23,Shedd3,HP/PH,20,20221205,2022-12-04 15:35,2022-12-05T01:35:40Z,-17.487948378548026,-149.88757104612887,2022-12-05T01:35:40Z
mahana,2022-12-05T01:39:00Z,34,24,Shedd3,HP/PH,43,20221205,2022-12-04 15:39,2022-12-05T01:39:56Z,-17.488060360774398,-149.88770071417093,2022-12-05T01:39:56Z
mahana,2022-12-05T01:41:00Z,35,25,Shedd3,HP/PH,37,20221205,2022-12-04 15:41,2022-12-05T01:41:48Z,-17.488067653030157,-149.88765696063638,2022-12-05T01:41:48Z
mahana,2022-12-05T01:46:00Z,36,26,Shedd3,HP/PH,42,20221205,2022-12-04 15:46,2022-12-05T01:46:58Z,-17.488289941102266,-149.88763282075524,2022-12-05T01:46:58Z
mahana,2022-12-05T01:51:00Z,37,27,Shedd3,HP/PH,26,20221205,2022-12-04 15:51,2022-12-05T01:51:57Z,-17.4883883446455,-149.8875085171312,2022-12-05T01:51:57Z
mahana,2022-12-05T01:54:00Z,38,28,Shedd3,HP/PH,45,20221205,2022-12-04 15:54,2022-12-05T01:54:40Z,-17.488500913605094,-149.88756643608212,2022-12-05T01:54:40Z
mahana,2022-12-05T01:58:00Z,39,29,Shedd3,HP/PH,30,20221205,2022-12-04 15:58,2022-12-05T01:58:50Z,-17.48873325996101,-149.88756693899632,2022-12-05T01:58:50Z
mahana,2022-12-05T02:04:00Z,40,30,Shedd3,HP/PH,79,20221205,2022-12-04 16:04,2022-12-05T02:04:48Z,-17.488841386511922,-149.8874833714217,2022-12-05T02:04:48Z
ap1,2022-12-06T00:18:00Z,73,1,Shedd1,RC/HM/FP/RD,57,20221206,2022-12-05 14:18,2022-12-06T00:18:59Z,-17.482580272480845,-149.81250515207648,2022-12-06T00:18:59Z
ap1,2022-12-06T00:30:00Z,71,2,Shedd1,RC/HM/FP/RD,96,20221206,2022-12-05 14:30,2022-12-06T00:30:40Z,-17.48249846510589,-149.81205521151423,2022-12-06T00:30:40Z
ap1,2022-12-06T00:37:00Z,91,3,Shedd1,RC/HM/FP/RD,54,20221206,2022-12-05 14:37,2022-12-06T00:37:48Z,-17.48265713453293,-149.81187877245247,2022-12-06T00:37:48Z
ap1,2022-12-06T00:45:00Z,72,4,Shedd1,RC/HM/FP/RD,37,20221206,2022-12-05 14:45,2022-12-06T00:45:47Z,-17.48259904794395,-149.81149865314364,2022-12-06T00:45:47Z
ap1,2022-12-06T00:50:00Z,92,5,Shedd1,RC/HM/FP/RD,40,20221206,2022-12-05 14:50,2022-12-06T00:50:53Z,-17.48269971460104,-149.81132162734866,2022-12-06T00:50:53Z
ap1,2022-12-06T00:53:00Z,94,6,Shedd1,RC/HM/FP/RD,85,20221206,2022-12-05 14:53,2022-12-06T00:53:58Z,-17.482620170339942,-149.81130989268422,2022-12-06T00:53:58Z
ap1,2022-12-06T01:02:00Z,93,7,Shedd1,RC/HM/FP/RD,32,20221206,2022-12-05 15:02,2022-12-06T01:02:36Z,-17.482590582221746,-149.81126060709357,2022-12-06T01:02:36Z
ap1,2022-12-06T01:37:00Z,77,8,Shedd1,RC/HM/FP/RD,22,20221206,2022-12-05 15:37,2022-12-06T01:37:51Z,-17.48274070210755,-149.81295400299132,2022-12-06T01:37:51Z
ap1,2022-12-06T01:44:00Z,76,9,Shedd1,RC/HM/FP/RD,66,20221206,2022-12-05 15:44,2022-12-06T01:44:56Z,-17.482798034325242,-149.81323387473822,2022-12-06T01:44:56Z
ap1,2022-12-06T01:49:00Z,75,10,Shedd1,RC/HM/FP/RD,26,20221206,2022-12-05 15:49,2022-12-06T01:49:45Z,-17.482825191691518,-149.81333579868075,2022-12-06T01:49:45Z
ap4,2022-12-06T00:52:00Z,61,21,Shedd3,HP/PH,88,20221206,2022-12-05 14:52,NA,NA,NA,NA
ap4,2022-12-06T00:55:00Z,62,22,Shedd3,HP/PH,79,20221206,2022-12-05 14:55,NA,NA,NA,NA
ap4,2022-12-06T01:00:00Z,63,23,Shedd3,HP/PH,47,20221206,2022-12-05 15:00,NA,NA,NA,NA
ap4,2022-12-06T01:01:00Z,64,24,Shedd3,HP/PH,95,20221206,2022-12-05 15:01,NA,NA,NA,NA
ap4,2022-12-06T01:06:00Z,65,25,Shedd3,HP/PH,55,20221206,2022-12-05 15:06,NA,NA,NA,NA
ap4,2022-12-06T01:11:00Z,66,26,Shedd3,HP/PH,44,20221206,2022-12-05 15:11,NA,NA,NA,NA
ap4,2022-12-06T01:15:00Z,67,27,Shedd3,HP/PH,43,20221206,2022-12-05 15:15,NA,NA,NA,NA
ap4,2022-12-06T01:22:00Z,68,28,Shedd3,HP/PH,42,20221206,2022-12-05 15:22,NA,NA,NA,NA
ap4,2022-12-06T01:29:00Z,69,29,Shedd3,HP/PH,50,20221206,2022-12-05 15:29,NA,NA,NA,NA
ap4,2022-12-06T01:30:00Z,70,30,Shedd3,HP/PH,93,20221206,2022-12-05 15:30,NA,NA,NA,NA
ap4,2022-12-06T01:35:00Z,81,31,Shedd3,HP/PH,87,20221206,2022-12-05 15:35,NA,NA,NA,NA
ap4,2022-12-06T02:00:00Z,82,32,Shedd3,HP/PH,51,20221206,2022-12-05 16:00,NA,NA,NA,NA
ap4,2022-12-09T19:52:00Z,104,38,Shedd1,RC/SM,87,20221210,2022-12-09 09:52,2022-12-09T19:52:46Z,-17.47726413421333,-149.7861710563302,2022-12-09T19:52:46Z
ap4,2022-12-09T19:57:00Z,95,36,Shedd1,RC/SM,85,20221210,2022-12-09 09:57,2022-12-09T19:57:54Z,-17.47744157910347,-149.78653089143336,2022-12-09T19:57:54Z
ap4,2022-12-09T20:02:00Z,109,37,Shedd1,RC/SM,50,20221210,2022-12-09 10:02,2022-12-09T20:02:51Z,-17.477526906877756,-149.78651521727443,2022-12-09T20:02:51Z
ap4,2022-12-09T20:08:00Z,110,39,Shedd1,RC/SM,72,20221210,2022-12-09 10:08,2022-12-09T20:08:49Z,-17.477437304332852,-149.78700421750543,2022-12-09T20:08:49Z
ap4,2022-12-09T20:14:00Z,98,29,Shedd1,RC/SM,35,20221210,2022-12-09 10:14,2022-12-09T20:14:54Z,-17.47708920389414,-149.7871415130794,2022-12-09T20:14:54Z
ap4,2022-12-09T20:20:00Z,96,44,Shedd1,RC/SM,46,20221210,2022-12-09 10:20,2022-12-09T20:20:36Z,-17.47696565464139,-149.78755633346736,2022-12-09T20:20:36Z
ap4,2022-12-09T20:24:00Z,106,43,Shedd1,RC/SM,20,20221210,2022-12-09 10:24,2022-12-09T20:24:54Z,-17.47707411646843,-149.7875032760203,2022-12-09T20:24:54Z
ap4,2022-12-09T20:29:00Z,97,42,Shedd1,RC/SM,26,20221210,2022-12-09 10:29,2022-12-09T20:29:33Z,-17.47731702402234,-149.78749916888773,2022-12-09T20:29:33Z
ap4,2022-12-09T20:31:00Z,105,6,Shedd1,RC/SM,49,20221210,2022-12-09 10:31,2022-12-09T20:31:46Z,-17.477336637675762,-149.78741493076086,2022-12-09T20:31:46Z
ap4,2022-12-09T20:39:00Z,101,18,Shedd1,RC/SM,48,20221210,2022-12-09 10:39,2022-12-09T20:39:49Z,-17.477458594366908,-149.7878688108176,2022-12-09T20:39:49Z
ap1,2022-12-09T21:32:00Z,108,3,Shedd1,RC/SM,57,20221210,2022-12-09 11:32,2022-12-09T21:32:38Z,-17.482719998806715,-149.81275275349617,2022-12-09T21:32:38Z
ap1,2022-12-09T21:37:00Z,107,14,Shedd1,RC/SM,44,20221210,2022-12-09 11:37,2022-12-09T21:37:56Z,-17.48251363635063,-149.81298996135592,2022-12-09T21:37:56Z
ap1,2022-12-09T21:45:00Z,103,24,Shedd1,RC/SM,16,20221210,2022-12-09 11:45,2022-12-09T21:45:41Z,-17.48260105960071,-149.81359161436558,2022-12-09T21:45:41Z
ap1,2022-12-09T21:52:00Z,102,22,Shedd1,RC/SM,43,20221210,2022-12-09 11:52,2022-12-09T21:52:37Z,-17.482778253033757,-149.8139082826674,2022-12-09T21:52:37Z
ap1,2022-12-09T21:59:00Z,170,40,Shedd1,RC/SM,42,20221210,2022-12-09 11:59,2022-12-09T21:59:44Z,-17.482682364061475,-149.81394357047975,2022-12-09T21:59:44Z
ap1,2022-12-09T22:03:00Z,159,33,Shedd1,RC/SM,66,20221210,2022-12-09 12:03,2022-12-09T22:03:46Z,-17.482580188661814,-149.81403694488108,2022-12-09T22:03:46Z
ap1,2022-12-09T22:08:00Z,158,34,Shedd1,RC/SM,40,20221210,2022-12-09 12:08,2022-12-09T22:08:56Z,-17.482410119846463,-149.81434682384133,2022-12-09T22:08:56Z
ap1,2022-12-09T22:13:00Z,147,15,Shedd1,RC/SM,45,20221210,2022-12-09 12:13,2022-12-09T22:13:54Z,-17.482493771240115,-149.81461487710476,2022-12-09T22:13:54Z
hauru,2022-12-10T01:34:00Z,179,101,Shedd3,RC/RD,170,20221210,2022-12-09 15:34,2022-12-10T01:34:50Z,-17.498481664806604,-149.9158678483218,2022-12-10T01:34:50Z
hauru,2022-12-10T01:37:00Z,195,102,Shedd3,RC/RD,134,20221210,2022-12-09 15:37,2022-12-10T01:37:35Z,-17.498578559607267,-149.9158187303692,2022-12-10T01:37:35Z
hauru,2022-12-10T01:44:00Z,171,30,Shedd3,RC/RD,96,20221210,2022-12-09 15:44,2022-12-10T01:44:47Z,-17.49891048297286,-149.91586340591311,2022-12-10T01:44:47Z
hauru,2022-12-10T01:48:00Z,178,21,Shedd3,RC/RD,250,20221210,2022-12-09 15:48,2022-12-10T01:48:32Z,-17.499175602570176,-149.91572191938758,2022-12-10T01:48:32Z
hauru,2022-12-10T01:54:00Z,180,22,Shedd3,RC/RD,177,20221210,2022-12-09 15:54,2022-12-10T01:54:43Z,-17.499248441308737,-149.9159228336066,2022-12-10T01:54:43Z
hauru,2022-12-10T02:04:00Z,175,24,Shedd3,RC/RD,134,20221210,2022-12-09 16:04,2022-12-10T02:04:25Z,-17.499694610014558,-149.91626548580825,2022-12-10T02:04:25Z
hauru,2022-12-10T02:10:00Z,172,15,Shedd3,RC/RD,47,20221210,2022-12-09 16:10,2022-12-10T02:10:49Z,-17.499984372407198,-149.91687225177884,2022-12-10T02:10:49Z
hauru,2022-12-10T02:15:00Z,174,33,Shedd3,RC/RD,51,20221210,2022-12-09 16:15,2022-12-10T02:15:50Z,-17.500305734574795,-149.91674493066967,2022-12-10T02:15:50Z
hauru,2022-12-10T02:20:00Z,173,37,Shedd3,RC/RD,88,20221210,2022-12-09 16:20,2022-12-10T02:20:55Z,-17.500471444800496,-149.9171956256032,2022-12-10T02:20:55Z
hauru,2022-12-10T02:28:00Z,177,26,Shedd3,RC/RD,95,20221210,2022-12-09 16:28,2022-12-10T02:28:53Z,-17.500518299639225,-149.91737357340753,2022-12-10T02:28:53Z
hauru,2022-12-10T02:34:00Z,176,1,Shedd3,RC/RD,37,20221210,2022-12-09 16:34,2022-12-10T02:34:26Z,-17.500087385997176,-149.9178032297641,2022-12-10T02:34:26Z
hauru,2022-12-10T01:27:00Z,143,39,Shedd1,SM/HM,141,20221210,2022-12-09 15:27,2022-12-10T01:27:45Z,-17.497901134192944,-149.91573583334684,2022-12-10T01:27:45Z
hauru,2022-12-10T01:31:00Z,197,3,Shedd1,SM/HM,54,20221210,2022-12-09 15:31,2022-12-10T01:31:47Z,-17.498005153611302,-149.91588310338557,2022-12-10T01:31:47Z
hauru,2022-12-10T01:38:00Z,90,14,Shedd1,SM/HM,153,20221210,2022-12-09 15:38,2022-12-10T01:38:43Z,-17.498501194640994,-149.91620211862028,2022-12-10T01:38:43Z
hauru,2022-12-10T01:41:00Z,156,40,Shedd1,SM/HM,30,20221210,2022-12-09 15:41,2022-12-10T01:41:47Z,-17.49861778691411,-149.91612240672112,2022-12-10T01:41:47Z
hauru,2022-12-10T01:45:00Z,141,6,Shedd1,SM/HM,204,20221210,2022-12-09 15:45,2022-12-10T01:45:59Z,-17.498819204047322,-149.91617722436789,2022-12-10T01:45:59Z
hauru,2022-12-10T01:50:00Z,160,36,Shedd1,SM/HM,171,20221210,2022-12-09 15:50,2022-12-10T01:50:45Z,-17.498912997543812,-149.916130034253,2022-12-10T01:50:45Z
hauru,2022-12-10T01:54:00Z,151,13,Shedd1,SM/HM,23,20221210,2022-12-09 15:54,NA,NA,NA,NA
hauru,2022-12-10T02:00:00Z,142,16,Shedd1,SM/HM,230,20221210,2022-12-09 16:00,2022-12-10T02:00:55Z,-17.49896999448538,-149.9163723550737,2022-12-10T02:00:55Z
hauru,2022-12-10T02:04:00Z,198,41,Shedd1,SM/HM,79,20221210,2022-12-09 16:04,2022-12-10T02:04:21Z,-17.49897049739957,-149.91641057655215,2022-12-10T02:04:21Z
hauru,2022-12-10T02:09:00Z,199,45,Shedd1,SM/HM,52,20221210,2022-12-09 16:09,NA,NA,NA,NA
hauru,2022-12-10T02:18:00Z,200,38,Shedd1,SM/HM,136,20221210,2022-12-09 16:18,NA,NA,NA,NA
hauru,2022-12-10T02:23:00Z,88,29,Shedd1,SM/HM,107,20221210,2022-12-09 16:23,2022-12-10T02:23:47Z,-17.49984766356647,-149.91742805577815,2022-12-10T02:23:47Z
hauru,2022-12-10T02:27:00Z,146,43,Shedd1,SM/HM,99,20221210,2022-12-09 16:27,2022-12-10T02:27:49Z,-17.499764934182167,-149.91767121478915,2022-12-10T02:27:49Z
hauru,2022-12-10T02:45:00Z,154,17,Shedd1,SM/HM,32,20221210,2022-12-09 16:45,2022-12-10T02:45:53Z,-17.498697331175208,-149.91663043387234,2022-12-10T02:45:53Z
mahana,2022-12-11T00:45:00Z,187,117,Shedd3,HM/RD,46,20221211,2022-12-10 14:45,2022-12-11T00:45:48Z,-17.490423219278455,-149.88464869558808,2022-12-11T00:45:48Z
mahana,2022-12-11T00:50:00Z,181,116,Shedd3,HM/RD,16,20221211,2022-12-10 14:50,2022-12-11T00:50:44Z,-17.490158937871456,-149.88453880883753,2022-12-11T00:50:44Z
mahana,2022-12-11T00:54:00Z,192,115,Shedd3,HM/RD,30,20221211,2022-12-10 14:54,2022-12-11T00:54:44Z,-17.489992640912533,-149.8842583503574,2022-12-11T00:54:44Z
mahana,2022-12-11T00:59:00Z,189,114,Shedd3,HM/RD,35,20221211,2022-12-10 14:59,2022-12-11T00:59:55Z,-17.4900218937546,-149.8841132596135,2022-12-11T00:59:55Z
mahana,2022-12-11T01:07:00Z,194,113,Shedd3,HM/RD,87,20221211,2022-12-10 15:07,2022-12-11T01:07:45Z,-17.489241370931268,-149.88421191461384,2022-12-11T01:07:45Z
mahana,2022-12-11T01:12:00Z,184,112,Shedd3,HM/RD,177,20221211,2022-12-10 15:12,2022-12-11T01:12:43Z,-17.489080019295216,-149.88410085439682,2022-12-11T01:12:43Z
mahana,2022-12-11T01:16:00Z,182,111,Shedd3,HM/RD,73,20221211,2022-12-10 15:16,2022-12-11T01:16:50Z,-17.48894297517836,-149.88419875502586,2022-12-11T01:16:50Z
mahana,2022-12-11T01:20:00Z,188,110,Shedd3,HM/RD,85,20221211,2022-12-10 15:20,2022-12-11T01:20:28Z,-17.488649357110262,-149.88464668393135,2022-12-11T01:20:28Z
mahana,2022-12-11T01:25:00Z,193,109,Shedd3,HM/RD,20,20221211,2022-12-10 15:25,2022-12-11T01:25:55Z,-17.488536620512605,-149.88470158539712,2022-12-11T01:25:55Z
mahana,2022-12-11T01:29:00Z,186,108,Shedd3,HM/RD,51,20221211,2022-12-10 15:29,2022-12-11T01:29:28Z,-17.488248450681567,-149.8849068582058,2022-12-11T01:29:28Z
mahana,2022-12-11T01:40:00Z,183,107,Shedd3,HM/RD,93,20221211,2022-12-10 15:40,2022-12-11T01:40:56Z,-17.48762802220881,-149.88461583852768,2022-12-11T01:40:56Z
mahana,2022-12-11T01:45:00Z,190,106,Shedd3,HM/RD,49,20221211,2022-12-10 15:45,2022-12-11T01:45:45Z,-17.487827511504292,-149.8844649642706,2022-12-11T01:45:45Z
mahana,2022-12-11T01:50:00Z,168,105,Shedd3,HM/RD,45,20221211,2022-12-10 15:50,2022-12-11T01:50:51Z,-17.48802130110562,-149.884249297902,2022-12-11T01:50:51Z
mahana,2022-12-11T01:55:00Z,191,104,Shedd3,HM/RD,40,20221211,2022-12-10 15:55,2022-12-11T01:55:39Z,-17.48824962414801,-149.88426815718412,2022-12-11T01:55:39Z
mahana,2022-12-11T02:00:00Z,169,30,Shedd3,HM/RD,79,20221211,2022-12-10 16:00,2022-12-11T02:00:53Z,-17.488344758749008,-149.88441115245223,2022-12-11T02:00:53Z
mahana,2022-12-11T02:03:00Z,185,15,Shedd3,HM/RD,95,20221211,2022-12-10 16:03,2022-12-11T02:03:10Z,-17.48834484256804,-149.88446739502248,2022-12-11T02:03:10Z
mahana,2022-12-11T02:08:00Z,161,13,Shedd3,HM/RD,57,20221211,2022-12-10 16:08,2022-12-11T02:08:55Z,-17.488511642441154,-149.88443478941917,2022-12-11T02:08:55Z
mahana,2022-12-11T02:13:00Z,153,43,Shedd3,HM/RD,26,20221211,2022-12-10 16:13,2022-12-11T02:13:45Z,-17.488429583609104,-149.88436521962285,2022-12-11T02:13:45Z
mahana,2022-12-11T02:17:00Z,135,26,Shedd3,HM/RD,42,20221211,2022-12-10 16:17,2022-12-11T02:17:32Z,-17.488791262730956,-149.88400974310935,2022-12-11T02:17:32Z
mahana,2022-12-11T02:22:00Z,138,29,Shedd3,HM/RD,66,20221211,2022-12-10 16:22,2022-12-11T02:22:43Z,-17.489057136699557,-149.88402533344924,2022-12-11T02:22:43Z
