
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2024-10-30T23:44:50Z,,-17.518393713980913,-149.827279094606638,-17.489950312301517,-149.771421253681183,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 30 OCT 2024 07:41",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
39,1,-17.51778862439096,-149.772037575021386,8.789999999999999,2024-10-30T17:56:09Z,,,,,,,,,,,,,,,,,,,,0,
40,1,-17.517781583592296,-149.772006897255778,8.31,2024-10-30T17:56:17Z,,,,,,,,,,,,,,,,,,,,0,
41,1,-17.517733052372932,-149.771952833980322,7.83,2024-10-30T17:56:32Z,,,,,,,,,,,,,,,,,,,,0,
42,1,-17.517722574993968,-149.771938500925899,8.789999999999999,2024-10-30T17:56:48Z,,,,,,,,,,,,,,,,,,,,0,
43,1,-17.517694076523185,-149.771912852302194,9.27,2024-10-30T17:57:03Z,,,,,,,,,,,,,,,,,,,,0,
44,1,-17.517662644386292,-149.771872786805034,8.789999999999999,2024-10-30T17:57:15Z,,,,,,,,,,,,,,,,,,,,0,
45,1,-17.517618890851736,-149.7718037199229,8.789999999999999,2024-10-30T17:57:29Z,,,,,,,,,,,,,,,,,,,,0,
46,1,-17.517583603039384,-149.77176558226347,8.789999999999999,2024-10-30T17:57:44Z,,,,,,,,,,,,,,,,,,,,0,
47,1,-17.517544208094478,-149.771721828728914,8.31,2024-10-30T17:58:00Z,,,,,,,,,,,,,,,,,,,,0,
48,1,-17.517514703795314,-149.771676734089851,8.789999999999999,2024-10-30T17:58:12Z,,,,,,,,,,,,,,,,,,,,0,
49,1,-17.517482936382294,-149.771600877866149,9.27,2024-10-30T17:58:26Z,,,,,,,,,,,,,,,,,,,,0,
50,1,-17.517472039908171,-149.771583275869489,8.789999999999999,2024-10-30T17:58:41Z,,,,,,,,,,,,,,,,,,,,0,
51,1,-17.517446475103498,-149.771549580618739,8.789999999999999,2024-10-30T17:58:56Z,,,,,,,,,,,,,,,,,,,,0,
52,1,-17.51737916842103,-149.771497696638107,5.91,2024-10-30T17:59:12Z,,,,,,,,,,,,,,,,,,,,0,
53,1,-17.517348239198327,-149.771484369412065,6.87,2024-10-30T17:59:28Z,,,,,,,,,,,,,,,,,,,,0,
54,1,-17.517318148165941,-149.77144849486649,7.35,2024-10-30T17:59:44Z,,,,,,,,,,,,,,,,,,,,0,
55,1,-17.517300546169281,-149.771421253681183,7.83,2024-10-30T18:00:00Z,,,,,,,,,,,,,,,,,,,,0,
56,1,-17.51787856221199,-149.772249050438404,3.5,2024-10-30T19:49:12Z,,,,,,,,,,,,,,,,,,,,0,
57,1,-17.51788442954421,-149.772247457876801,7.35,2024-10-30T19:49:18Z,,,,,,,,,,,,,,,,,,,,0,
58,1,-17.490726225078106,-149.826659336686134,16,2024-10-30T20:17:15Z,,,,,,,,,,,,,,,,,,,,0,
59,1,-17.49071666970849,-149.826649194583297,17.440000000000001,2024-10-30T20:17:18Z,,,,,,,,,,,,,,,,,,,,0,
60,1,-17.490954715758562,-149.82666545547545,29.460000000000001,2024-10-30T21:00:10Z,,,,,,,,,,,,,,,,,,,,0,
61,1,-17.49146668240428,-149.827260822057724,32.340000000000003,2024-10-30T21:00:31Z,,,,,,,,,,,,,,,,,,,,0,
62,1,-17.491357550024986,-149.827203741297126,48.68,2024-10-30T21:01:00Z,,,,,,,,,,,,,,,,,,,,0,
63,1,-17.491373308002949,-149.827220169827342,49.159999999999997,2024-10-30T21:01:22Z,,,,,,,,,,,,,,,,,,,,0,
64,1,-17.491403818130493,-149.827258642762899,49.159999999999997,2024-10-30T21:01:47Z,,,,,,,,,,,,,,,,,,,,0,
65,1,-17.491200808435678,-149.827254535630345,49.159999999999997,2024-10-30T21:02:17Z,,,,,,,,,,,,,,,,,,,,0,
66,1,-17.491006935015321,-149.827250428497791,49.159999999999997,2024-10-30T21:02:43Z,,,,,,,,,,,,,,,,,,,,0,
67,1,-17.490992853417993,-149.827193515375257,49.159999999999997,2024-10-30T21:02:58Z,,,,,,,,,,,,,,,,,,,,0,
68,1,-17.491081953048706,-149.827101649716496,49.159999999999997,2024-10-30T21:03:22Z,,,,,,,,,,,,,,,,,,,,0,
69,1,-17.491100979968905,-149.827081030234694,49.159999999999997,2024-10-30T21:03:43Z,,,,,,,,,,,,,,,,,,,,0,
70,1,-17.490988494828343,-149.827104331925511,49.159999999999997,2024-10-30T21:04:07Z,,,,,,,,,,,,,,,,,,,,0,
71,1,-17.490766793489456,-149.827110031619668,49.159999999999997,2024-10-30T21:04:29Z,,,,,,,,,,,,,,,,,,,,0,
72,1,-17.490734774619341,-149.827169878408313,49.159999999999997,2024-10-30T21:04:53Z,,,,,,,,,,,,,,,,,,,,0,
73,1,-17.490536123514175,-149.827238190919161,49.159999999999997,2024-10-30T21:05:13Z,,,,,,,,,,,,,,,,,,,,0,
74,1,-17.490343926474452,-149.827255206182599,49.159999999999997,2024-10-30T21:05:35Z,,,,,,,,,,,,,,,,,,,,0,
75,1,-17.490410394966602,-149.827279094606638,49.159999999999997,2024-10-30T21:05:56Z,,,,,,,,,,,,,,,,,,,,0,
76,1,-17.490889253094792,-149.82712134718895,49.649999999999999,2024-10-30T21:06:14Z,,,,,,,,,,,,,,,,,,,,0,
77,1,-17.491306504234672,-149.826839044690132,49.649999999999999,2024-10-30T21:06:34Z,,,,,,,,,,,,,,,,,,,,0,
78,1,-17.491348749026656,-149.826500751078129,49.649999999999999,2024-10-30T21:06:56Z,,,,,,,,,,,,,,,,,,,,0,
79,1,-17.491006935015321,-149.826655816286802,49.649999999999999,2024-10-30T21:07:05Z,,,,,,,,,,,,,,,,,,,,0,
80,1,-17.490917332470417,-149.826703676953912,49.649999999999999,2024-10-30T21:07:31Z,,,,,,,,,,,,,,,,,,,,0,
81,1,-17.490911213681102,-149.826716668903828,49.649999999999999,2024-10-30T21:07:57Z,,,,,,,,,,,,,,,,,,,,0,
82,1,-17.490925379097462,-149.826824627816677,49.649999999999999,2024-10-30T21:08:16Z,,,,,,,,,,,,,,,,,,,,0,
83,1,-17.490909621119499,-149.826878271996975,49.159999999999997,2024-10-30T21:08:40Z,,,,,,,,,,,,,,,,,,,,0,
84,1,-17.490746844559908,-149.826793447136879,48.200000000000003,2024-10-30T21:09:07Z,,,,,,,,,,,,,,,,,,,,0,
85,1,-17.490615919232368,-149.826667718589306,48.200000000000003,2024-10-30T21:09:39Z,,,,,,,,,,,,,,,,,,,,0,
86,1,-17.49054953455925,-149.826623881235719,48.200000000000003,2024-10-30T21:10:07Z,,,,,,,,,,,,,,,,,,,,0,
87,1,-17.490139827132225,-149.826614409685135,48.200000000000003,2024-10-30T21:10:31Z,,,,,,,,,,,,,,,,,,,,0,
88,1,-17.489950312301517,-149.826692696660757,47.719999999999999,2024-10-30T21:10:57Z,,,,,,,,,,,,,,,,,,,,0,
89,1,-17.490057516843081,-149.826662773266435,47.719999999999999,2024-10-30T21:11:30Z,,,,,,,,,,,,,,,,,,,,0,
90,1,-17.490151477977633,-149.826632179319859,47.719999999999999,2024-10-30T21:11:57Z,,,,,,,,,,,,,,,,,,,,0,
91,1,-17.490193471312523,-149.826611392199993,47.719999999999999,2024-10-30T21:12:31Z,,,,,,,,,,,,,,,,,,,,0,
92,1,-17.49022800475359,-149.826597897335887,47.719999999999999,2024-10-30T21:13:00Z,,,,,,,,,,,,,,,,,,,,0,
93,1,-17.490302016958594,-149.826573925092816,47.719999999999999,2024-10-30T21:13:31Z,,,,,,,,,,,,,,,,,,,,0,
94,1,-17.490414502099156,-149.826546851545572,48.200000000000003,2024-10-30T21:13:55Z,,,,,,,,,,,,,,,,,,,,0,
95,1,-17.49044643715024,-149.826625641435385,49.159999999999997,2024-10-30T21:14:21Z,,,,,,,,,,,,,,,,,,,,0,
96,1,-17.490361277014017,-149.826578535139561,49.159999999999997,2024-10-30T21:14:49Z,,,,,,,,,,,,,,,,,,,,0,
97,1,-17.490483233705163,-149.826501421630383,49.159999999999997,2024-10-30T21:15:19Z,,,,,,,,,,,,,,,,,,,,0,
98,1,-17.490609046071768,-149.826491698622704,49.159999999999997,2024-10-30T21:15:56Z,,,,,,,,,,,,,,,,,,,,0,
99,1,-17.490600496530533,-149.826486837118864,49.159999999999997,2024-10-30T21:16:19Z,,,,,,,,,,,,,,,,,,,,0,
100,1,-17.490611979737878,-149.826458171010017,49.159999999999997,2024-10-30T21:16:45Z,,,,,,,,,,,,,,,,,,,,0,
101,1,-17.49061357229948,-149.826438473537564,49.159999999999997,2024-10-30T21:17:12Z,,,,,,,,,,,,,,,,,,,,0,
102,1,-17.490674508735538,-149.826436378061771,48.68,2024-10-30T21:17:47Z,,,,,,,,,,,,,,,,,,,,0,
103,1,-17.490604938939214,-149.826389858499169,46.759999999999998,2024-10-30T21:18:21Z,,,,,,,,,,,,,,,,,,,,0,
104,1,-17.490564538165927,-149.826340153813362,46.280000000000001,2024-10-30T21:18:47Z,,,,,,,,,,,,,,,,,,,,0,
105,1,-17.4905158393085,-149.826371166855097,44.359999999999999,2024-10-30T21:19:20Z,,,,,,,,,,,,,,,,,,,,0,
106,1,-17.490569986402988,-149.826338393613696,42.439999999999998,2024-10-30T21:19:54Z,,,,,,,,,,,,,,,,,,,,0,
107,1,-17.490552300587296,-149.826341578736901,41.950000000000003,2024-10-30T21:20:29Z,,,,,,,,,,,,,,,,,,,,0,
108,1,-17.490502763539553,-149.826374100521207,37.149999999999999,2024-10-30T21:21:00Z,,,,,,,,,,,,,,,,,,,,0,
109,1,-17.490556575357914,-149.82636496424675,37.630000000000003,2024-10-30T21:21:32Z,,,,,,,,,,,,,,,,,,,,0,
110,1,-17.490545175969601,-149.826404191553593,36.670000000000002,2024-10-30T21:22:10Z,,,,,,,,,,,,,,,,,,,,0,
111,1,-17.490485161542892,-149.826429588720202,34.259999999999998,2024-10-30T21:22:46Z,,,,,,,,,,,,,,,,,,,,0,
112,1,-17.490470074117184,-149.826429421082139,34.259999999999998,2024-10-30T21:23:24Z,,,,,,,,,,,,,,,,,,,,0,
113,1,-17.490463620051742,-149.826432522386312,34.259999999999998,2024-10-30T21:24:00Z,,,,,,,,,,,,,,,,,,,,0,
114,1,-17.490461021661758,-149.826428582891822,33.780000000000001,2024-10-30T21:24:35Z,,,,,,,,,,,,,,,,,,,,0,
115,1,-17.490430092439055,-149.826420871540904,31.859999999999999,2024-10-30T21:25:17Z,,,,,,,,,,,,,,,,,,,,0,
116,1,-17.490402683615685,-149.826451381668448,31.859999999999999,2024-10-30T21:25:52Z,,,,,,,,,,,,,,,,,,,,0,
117,1,-17.490476863458753,-149.82643336057663,28.5,2024-10-30T21:26:27Z,,,,,,,,,,,,,,,,,,,,0,
118,1,-17.49046303331852,-149.826446687802672,25.129999999999999,2024-10-30T21:27:10Z,,,,,,,,,,,,,,,,,,,,0,
119,1,-17.490491280332208,-149.826427744701505,21.77,2024-10-30T21:27:45Z,,,,,,,,,,,,,,,,,,,,0,
120,1,-17.49049186706543,-149.826432522386312,21.289999999999999,2024-10-30T21:28:19Z,,,,,,,,,,,,,,,,,,,,0,
121,1,-17.490478036925197,-149.826431348919868,22.73,2024-10-30T21:28:52Z,,,,,,,,,,,,,,,,,,,,0,
122,1,-17.490464458242059,-149.826440149918199,23.210000000000001,2024-10-30T21:29:32Z,,,,,,,,,,,,,,,,,,,,0,
123,1,-17.490465631708503,-149.826438473537564,24.649999999999999,2024-10-30T21:30:09Z,,,,,,,,,,,,,,,,,,,,0,
124,1,-17.490473762154579,-149.826432606205344,25.609999999999999,2024-10-30T21:30:52Z,,,,,,,,,,,,,,,,,,,,0,
125,1,-17.490480216220021,-149.826423302292824,26.57,2024-10-30T21:31:35Z,,,,,,,,,,,,,,,,,,,,0,
126,1,-17.490475019440055,-149.82641919516027,27.530000000000001,2024-10-30T21:32:15Z,,,,,,,,,,,,,,,,,,,,0,
127,1,-17.49048407189548,-149.82641433365643,27.530000000000001,2024-10-30T21:32:52Z,,,,,,,,,,,,,,,,,,,,0,
128,1,-17.490490777418017,-149.82641039416194,28.02,2024-10-30T21:33:30Z,,,,,,,,,,,,,,,,,,,,0,
129,1,-17.490615919232368,-149.826373681426048,31.379999999999999,2024-10-30T21:34:06Z,,,,,,,,,,,,,,,,,,,,0,
130,1,-17.490624384954572,-149.826364126056433,31.859999999999999,2024-10-30T21:34:43Z,,,,,,,,,,,,,,,,,,,,0,
131,1,-17.490615667775273,-149.82637133449316,32.82,2024-10-30T21:35:10Z,,,,,,,,,,,,,,,,,,,,0,
132,1,-17.490590438246727,-149.826366221532226,33.780000000000001,2024-10-30T21:35:40Z,,,,,,,,,,,,,,,,,,,,0,
133,1,-17.490593120455742,-149.826360857114196,34.259999999999998,2024-10-30T21:36:11Z,,,,,,,,,,,,,,,,,,,,0,
134,1,-17.490640729665756,-149.826352056115866,34.259999999999998,2024-10-30T21:36:37Z,,,,,,,,,,,,,,,,,,,,0,
135,1,-17.490650368854403,-149.826354570686817,34.740000000000002,2024-10-30T21:37:06Z,,,,,,,,,,,,,,,,,,,,0,
136,1,-17.490658080205321,-149.826347446069121,34.740000000000002,2024-10-30T21:37:35Z,,,,,,,,,,,,,,,,,,,,0,
137,1,-17.490645591169596,-149.826336717233062,35.229999999999997,2024-10-30T21:38:17Z,,,,,,,,,,,,,,,,,,,,0,
138,1,-17.49065313488245,-149.826332610100508,35.229999999999997,2024-10-30T21:38:51Z,,,,,,,,,,,,,,,,,,,,0,
139,1,-17.490659337490797,-149.826331352815032,35.229999999999997,2024-10-30T21:39:26Z,,,,,,,,,,,,,,,,,,,,0,
140,1,-17.490651542320848,-149.826326072216034,35.229999999999997,2024-10-30T21:40:03Z,,,,,,,,,,,,,,,,,,,,0,
141,1,-17.490614913403988,-149.826304279267788,38.109999999999999,2024-10-30T21:40:35Z,,,,,,,,,,,,,,,,,,,,0,
142,1,-17.490598987787962,-149.826317857950926,37.630000000000003,2024-10-30T21:41:07Z,,,,,,,,,,,,,,,,,,,,0,
143,1,-17.490680292248726,-149.826351134106517,39.07,2024-10-30T21:41:35Z,,,,,,,,,,,,,,,,,,,,0,
144,1,-17.490656152367592,-149.826338225975633,38.590000000000003,2024-10-30T21:42:04Z,,,,,,,,,,,,,,,,,,,,0,
145,1,-17.490661097690463,-149.826324814930558,38.590000000000003,2024-10-30T21:42:40Z,,,,,,,,,,,,,,,,,,,,0,
146,1,-17.490546517074108,-149.826305536553264,38.590000000000003,2024-10-30T22:06:35Z,,,,,,,,,,,,,,,,,,,,0,
147,1,-17.490621786564589,-149.826289443299174,38.109999999999999,2024-10-30T22:06:57Z,,,,,,,,,,,,,,,,,,,,0,
148,1,-17.490416597574949,-149.826251054182649,37.630000000000003,2024-10-30T22:07:20Z,,,,,,,,,,,,,,,,,,,,0,
149,1,-17.490149969235063,-149.826129265129566,37.630000000000003,2024-10-30T22:07:44Z,,,,,,,,,,,,,,,,,,,,0,
150,1,-17.490442497655749,-149.826267063617706,28.98,2024-10-30T22:08:10Z,,,,,,,,,,,,,,,,,,,,0,
151,1,-17.490555485710502,-149.826310146600008,19.84,2024-10-30T22:08:36Z,,,,,,,,,,,,,,,,,,,,0,
152,1,-17.490579541772604,-149.826319366693497,12.630000000000001,2024-10-30T22:09:53Z,,,,,,,,,,,,,,,,,,,,0,
153,1,-17.49056956730783,-149.826340321451426,5.91,2024-10-30T22:10:30Z,,,,,,,,,,,,,,,,,,,,0,
154,1,-17.490542326122522,-149.826347948983312,2.06,2024-10-30T22:11:03Z,,,,,,,,,,,,,,,,,,,,0,
155,1,-17.490552132949233,-149.826352139934897,0.14,2024-10-30T22:11:36Z,,,,,,,,,,,,,,,,,,,,0,
